03/01/2015 14:01:02 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 15:39:59 SELECT nom FROM element WHERE id_element = :id_element : 	 Plante|Plante
03/01/2015 15:39:59 SELECT nom FROM element WHERE id_element = :id_element : 	 Normal|Normal
03/01/2015 15:39:59 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 |
03/01/2015 15:39:59 SELECT id_faible_contre FROM element WHERE id_element = :id_element : 	 |
03/01/2015 15:39:59 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 15:39:59 SELECT nom FROM element WHERE id_element = :id_element : 	 Feu|Feu
03/01/2015 15:39:59 SELECT nom FROM element WHERE id_element = :id_element : 	 Plante|Plante
03/01/2015 15:39:59 SELECT nom FROM element WHERE id_element = :id_element : 	 Normal|Normal
03/01/2015 15:39:59 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 15:39:59 SELECT nom FROM element WHERE id_element = :id_element : 	 Feu|Feu
03/01/2015 15:39:59 SELECT nom FROM element WHERE id_element = :id_element : 	 Plante|Plante
03/01/2015 15:39:59 SELECT nom FROM element WHERE id_element = :id_element : 	 Normal|Normal
03/01/2015 15:40:17 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 15:40:17 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 15:40:17 SELECT nom FROM element WHERE id_element = :id_element : 	 Feu|Feu
03/01/2015 15:40:17 SELECT nom FROM element WHERE id_element = :id_element : 	 Plante|Plante
03/01/2015 15:40:17 SELECT nom FROM element WHERE id_element = :id_element : 	 Normal|Normal
03/01/2015 15:40:17 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 15:40:17 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 15:40:17 SELECT nom FROM element WHERE id_element = :id_element : 	 Feu|Feu
03/01/2015 15:40:17 SELECT nom FROM element WHERE id_element = :id_element : 	 Plante|Plante
03/01/2015 15:40:17 SELECT nom FROM element WHERE id_element = :id_element : 	 Normal|Normal
03/01/2015 15:40:17 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 3|3
03/01/2015 15:41:04 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 15:41:04 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 15:41:04 SELECT nom FROM element WHERE id_element = :id_element : 	 Feu|Feu
03/01/2015 15:41:04 SELECT nom FROM element WHERE id_element = :id_element : 	 Plante|Plante
03/01/2015 15:41:04 SELECT nom FROM element WHERE id_element = :id_element : 	 Normal|Normal
03/01/2015 15:41:04 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 15:41:04 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 15:41:04 SELECT nom FROM element WHERE id_element = :id_element : 	 Feu|Feu
03/01/2015 15:41:04 SELECT nom FROM element WHERE id_element = :id_element : 	 Plante|Plante
03/01/2015 15:41:04 SELECT nom FROM element WHERE id_element = :id_element : 	 Normal|Normal
03/01/2015 15:41:04 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 2|2
03/01/2015 15:41:04 SELECT id_faible_contre FROM element WHERE id_element = :id_element : 	 4|4
03/01/2015 15:41:04 SELECT nom FROM element WHERE id_element = :id_element : 	 Plante|Plante
03/01/2015 15:41:04 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 |
03/01/2015 15:41:04 SELECT id_faible_contre FROM element WHERE id_element = :id_element : 	 |
03/01/2015 15:44:08 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 15:44:08 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 15:44:08 SELECT nom FROM element WHERE id_element = :id_element : 	 Feu|Feu
03/01/2015 15:44:08 SELECT nom FROM element WHERE id_element = :id_element : 	 Plante|Plante
03/01/2015 15:44:08 SELECT nom FROM element WHERE id_element = :id_element : 	 Normal|Normal
03/01/2015 15:44:40 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 15:44:40 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 15:44:40 SELECT nom FROM element WHERE id_element = :id_element : 	 Feu|Feu
03/01/2015 15:44:40 SELECT nom FROM element WHERE id_element = :id_element : 	 Plante|Plante
03/01/2015 15:44:40 SELECT nom FROM element WHERE id_element = :id_element : 	 Normal|Normal
03/01/2015 15:46:27 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 15:46:27 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 15:46:27 SELECT nom FROM element WHERE id_element = :id_element : 	 Feu|Feu
03/01/2015 15:46:27 SELECT nom FROM element WHERE id_element = :id_element : 	 Plante|Plante
03/01/2015 15:46:27 SELECT nom FROM element WHERE id_element = :id_element : 	 Normal|Normal
03/01/2015 15:46:34 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 15:46:34 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 15:46:34 SELECT nom FROM element WHERE id_element = :id_element : 	 Feu|Feu
03/01/2015 15:46:34 SELECT nom FROM element WHERE id_element = :id_element : 	 Plante|Plante
03/01/2015 15:46:34 SELECT nom FROM element WHERE id_element = :id_element : 	 Normal|Normal
03/01/2015 15:46:43 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 15:46:43 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 15:46:43 SELECT nom FROM element WHERE id_element = :id_element : 	 Feu|Feu
03/01/2015 15:46:43 SELECT nom FROM element WHERE id_element = :id_element : 	 Plante|Plante
03/01/2015 15:46:43 SELECT nom FROM element WHERE id_element = :id_element : 	 Normal|Normal
03/01/2015 15:46:43 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 2|2
03/01/2015 15:46:43 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 4|4
03/01/2015 15:46:43 SELECT id_faible_contre FROM element WHERE id_element = :id_element : 	 3|3
03/01/2015 15:46:55 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 15:46:55 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 15:46:55 SELECT nom FROM element WHERE id_element = :id_element : 	 Feu|Feu
03/01/2015 15:46:55 SELECT nom FROM element WHERE id_element = :id_element : 	 Plante|Plante
03/01/2015 15:46:55 SELECT nom FROM element WHERE id_element = :id_element : 	 Normal|Normal
03/01/2015 15:46:55 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 2|2
03/01/2015 15:46:55 SELECT id_faible_contre FROM element WHERE id_element = :id_element : 	 4|4
03/01/2015 15:46:55 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 3|3
03/01/2015 15:51:25 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 15:51:25 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 15:51:25 SELECT nom FROM element WHERE id_element = :id_element : 	 Feu|Feu
03/01/2015 15:51:25 SELECT nom FROM element WHERE id_element = :id_element : 	 Plante|Plante
03/01/2015 15:51:25 SELECT nom FROM element WHERE id_element = :id_element : 	 Normal|Normal
03/01/2015 15:51:34 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 15:51:34 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 15:51:34 SELECT nom FROM element WHERE id_element = :id_element : 	 Feu|Feu
03/01/2015 15:51:34 SELECT nom FROM element WHERE id_element = :id_element : 	 Plante|Plante
03/01/2015 15:51:34 SELECT nom FROM element WHERE id_element = :id_element : 	 Normal|Normal
03/01/2015 15:51:34 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 |
03/01/2015 15:51:34 SELECT id_faible_contre FROM element WHERE id_element = :id_element : 	 |
03/01/2015 15:53:09 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 15:53:09 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 15:53:09 SELECT nom FROM element WHERE id_element = :id_element : 	 Feu|Feu
03/01/2015 15:53:09 SELECT nom FROM element WHERE id_element = :id_element : 	 Plante|Plante
03/01/2015 15:53:09 SELECT nom FROM element WHERE id_element = :id_element : 	 Normal|Normal
03/01/2015 15:53:09 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 4|4
03/01/2015 15:53:09 SELECT id_faible_contre FROM element WHERE id_element = :id_element : 	 3|3
03/01/2015 15:53:12 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 15:53:12 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 15:53:12 SELECT nom FROM element WHERE id_element = :id_element : 	 Feu|Feu
03/01/2015 15:53:12 SELECT nom FROM element WHERE id_element = :id_element : 	 Plante|Plante
03/01/2015 15:53:12 SELECT nom FROM element WHERE id_element = :id_element : 	 Normal|Normal
03/01/2015 15:53:12 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 3|3
03/01/2015 15:53:46 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 15:53:46 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 15:53:46 SELECT nom FROM element WHERE id_element = :id_element : 	 Feu|Feu
03/01/2015 15:53:46 SELECT nom FROM element WHERE id_element = :id_element : 	 Plante|Plante
03/01/2015 15:53:46 SELECT nom FROM element WHERE id_element = :id_element : 	 Normal|Normal
03/01/2015 15:53:46 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 |
03/01/2015 15:53:46 SELECT id_faible_contre FROM element WHERE id_element = :id_element : 	 |
03/01/2015 15:53:47 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 15:53:47 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 15:53:47 SELECT nom FROM element WHERE id_element = :id_element : 	 Feu|Feu
03/01/2015 15:53:47 SELECT nom FROM element WHERE id_element = :id_element : 	 Plante|Plante
03/01/2015 15:53:47 SELECT nom FROM element WHERE id_element = :id_element : 	 Normal|Normal
03/01/2015 15:53:47 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 4|4
03/01/2015 15:53:47 SELECT id_faible_contre FROM element WHERE id_element = :id_element : 	 3|3
03/01/2015 15:53:50 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 15:53:50 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 15:53:50 SELECT nom FROM element WHERE id_element = :id_element : 	 Feu|Feu
03/01/2015 15:53:50 SELECT nom FROM element WHERE id_element = :id_element : 	 Plante|Plante
03/01/2015 15:53:50 SELECT nom FROM element WHERE id_element = :id_element : 	 Normal|Normal
03/01/2015 15:53:50 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 3|3
03/01/2015 15:54:30 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 15:54:30 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 15:54:30 SELECT nom FROM element WHERE id_element = :id_element : 	 Feu|Feu
03/01/2015 15:54:30 SELECT nom FROM element WHERE id_element = :id_element : 	 Plante|Plante
03/01/2015 15:54:30 SELECT nom FROM element WHERE id_element = :id_element : 	 Normal|Normal
03/01/2015 15:54:30 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 |
03/01/2015 15:54:30 SELECT id_faible_contre FROM element WHERE id_element = :id_element : 	 |
03/01/2015 15:54:46 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 15:54:46 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 15:54:46 SELECT nom FROM element WHERE id_element = :id_element : 	 Feu|Feu
03/01/2015 15:54:46 SELECT nom FROM element WHERE id_element = :id_element : 	 Plante|Plante
03/01/2015 15:54:46 SELECT nom FROM element WHERE id_element = :id_element : 	 Normal|Normal
03/01/2015 15:54:46 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 4|4
03/01/2015 15:54:46 SELECT id_faible_contre FROM element WHERE id_element = :id_element : 	 3|3
03/01/2015 15:54:48 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 15:54:48 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 15:54:48 SELECT nom FROM element WHERE id_element = :id_element : 	 Feu|Feu
03/01/2015 15:54:48 SELECT nom FROM element WHERE id_element = :id_element : 	 Plante|Plante
03/01/2015 15:54:48 SELECT nom FROM element WHERE id_element = :id_element : 	 Normal|Normal
03/01/2015 15:54:48 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 3|3
03/01/2015 15:54:50 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 15:54:50 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 15:54:50 SELECT nom FROM element WHERE id_element = :id_element : 	 Feu|Feu
03/01/2015 15:54:50 SELECT nom FROM element WHERE id_element = :id_element : 	 Plante|Plante
03/01/2015 15:54:50 SELECT nom FROM element WHERE id_element = :id_element : 	 Normal|Normal
03/01/2015 15:54:50 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 |
03/01/2015 15:54:50 SELECT id_faible_contre FROM element WHERE id_element = :id_element : 	 |
03/01/2015 15:54:52 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 15:54:52 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 15:54:52 SELECT nom FROM element WHERE id_element = :id_element : 	 Feu|Feu
03/01/2015 15:54:52 SELECT nom FROM element WHERE id_element = :id_element : 	 Plante|Plante
03/01/2015 15:54:52 SELECT nom FROM element WHERE id_element = :id_element : 	 Normal|Normal
03/01/2015 15:54:52 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 4|4
03/01/2015 15:54:52 SELECT id_faible_contre FROM element WHERE id_element = :id_element : 	 3|3
03/01/2015 15:54:53 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 15:54:53 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 15:54:53 SELECT nom FROM element WHERE id_element = :id_element : 	 Feu|Feu
03/01/2015 15:54:53 SELECT nom FROM element WHERE id_element = :id_element : 	 Plante|Plante
03/01/2015 15:54:53 SELECT nom FROM element WHERE id_element = :id_element : 	 Normal|Normal
03/01/2015 15:54:53 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 3|3
03/01/2015 15:56:10 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 15:56:10 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 15:56:10 SELECT nom FROM element WHERE id_element = :id_element : 	 Feu|Feu
03/01/2015 15:56:10 SELECT nom FROM element WHERE id_element = :id_element : 	 Plante|Plante
03/01/2015 15:56:10 SELECT nom FROM element WHERE id_element = :id_element : 	 Normal|Normal
03/01/2015 15:56:10 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 |
03/01/2015 15:56:10 SELECT id_faible_contre FROM element WHERE id_element = :id_element : 	 |
03/01/2015 15:56:12 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 15:56:12 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 15:56:12 SELECT nom FROM element WHERE id_element = :id_element : 	 Feu|Feu
03/01/2015 15:56:12 SELECT nom FROM element WHERE id_element = :id_element : 	 Plante|Plante
03/01/2015 15:56:12 SELECT nom FROM element WHERE id_element = :id_element : 	 Normal|Normal
03/01/2015 15:56:12 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 4|4
03/01/2015 15:56:12 SELECT id_faible_contre FROM element WHERE id_element = :id_element : 	 3|3
03/01/2015 15:56:16 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 15:56:16 SELECT nom FROM element WHERE id_element = :id_element : 	 Normal|Normal
03/01/2015 15:56:16 SELECT nom FROM element WHERE id_element = :id_element : 	 Plante|Plante
03/01/2015 15:56:16 SELECT nom FROM element WHERE id_element = :id_element : 	 Normal|Normal
03/01/2015 15:56:16 SELECT nom FROM element WHERE id_element = :id_element : 	 Plante|Plante
03/01/2015 15:56:16 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 2|2
03/01/2015 15:56:16 SELECT id_faible_contre FROM element WHERE id_element = :id_element : 	 4|4
03/01/2015 15:56:16 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 |
03/01/2015 15:56:16 SELECT id_faible_contre FROM element WHERE id_element = :id_element : 	 |
03/01/2015 15:56:16 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 3|3
03/01/2015 15:56:16 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 |
03/01/2015 15:56:16 SELECT id_faible_contre FROM element WHERE id_element = :id_element : 	 |
03/01/2015 15:56:16 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 3|3
03/01/2015 15:56:16 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 15:56:16 SELECT nom FROM element WHERE id_element = :id_element : 	 Normal|Normal
03/01/2015 15:56:16 SELECT nom FROM element WHERE id_element = :id_element : 	 Plante|Plante
03/01/2015 15:56:16 SELECT nom FROM element WHERE id_element = :id_element : 	 Normal|Normal
03/01/2015 15:56:16 SELECT nom FROM element WHERE id_element = :id_element : 	 Plante|Plante
03/01/2015 15:56:16 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 2|2
03/01/2015 15:56:16 SELECT id_faible_contre FROM element WHERE id_element = :id_element : 	 4|4
03/01/2015 15:56:16 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 |
03/01/2015 15:56:16 SELECT id_faible_contre FROM element WHERE id_element = :id_element : 	 |
03/01/2015 15:56:16 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 |
03/01/2015 15:56:16 SELECT id_faible_contre FROM element WHERE id_element = :id_element : 	 |
03/01/2015 15:56:16 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 3|3
03/01/2015 15:56:16 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 15:56:16 SELECT nom FROM element WHERE id_element = :id_element : 	 Normal|Normal
03/01/2015 15:56:16 SELECT nom FROM element WHERE id_element = :id_element : 	 Plante|Plante
03/01/2015 15:56:16 SELECT nom FROM element WHERE id_element = :id_element : 	 Normal|Normal
03/01/2015 15:56:16 SELECT nom FROM element WHERE id_element = :id_element : 	 Plante|Plante
03/01/2015 15:56:16 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 2|2
03/01/2015 15:56:16 SELECT id_faible_contre FROM element WHERE id_element = :id_element : 	 4|4
03/01/2015 15:56:16 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 |
03/01/2015 15:56:16 SELECT id_faible_contre FROM element WHERE id_element = :id_element : 	 |
03/01/2015 15:56:16 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 |
03/01/2015 15:56:16 SELECT id_faible_contre FROM element WHERE id_element = :id_element : 	 |
03/01/2015 15:56:16 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 3|3
03/01/2015 15:56:16 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 15:56:16 SELECT nom FROM element WHERE id_element = :id_element : 	 Normal|Normal
03/01/2015 15:56:16 SELECT nom FROM element WHERE id_element = :id_element : 	 Plante|Plante
03/01/2015 15:56:16 SELECT nom FROM element WHERE id_element = :id_element : 	 Normal|Normal
03/01/2015 15:56:16 SELECT nom FROM element WHERE id_element = :id_element : 	 Plante|Plante
03/01/2015 15:56:16 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 2|2
03/01/2015 15:56:16 SELECT id_faible_contre FROM element WHERE id_element = :id_element : 	 4|4
03/01/2015 15:56:16 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 |
03/01/2015 15:56:16 SELECT id_faible_contre FROM element WHERE id_element = :id_element : 	 |
03/01/2015 15:56:16 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 |
03/01/2015 15:56:16 SELECT id_faible_contre FROM element WHERE id_element = :id_element : 	 |
03/01/2015 15:56:16 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 3|3
03/01/2015 15:56:16 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 15:56:16 SELECT nom FROM element WHERE id_element = :id_element : 	 Normal|Normal
03/01/2015 15:56:16 SELECT nom FROM element WHERE id_element = :id_element : 	 Plante|Plante
03/01/2015 15:56:16 SELECT nom FROM element WHERE id_element = :id_element : 	 Normal|Normal
03/01/2015 15:56:16 SELECT nom FROM element WHERE id_element = :id_element : 	 Plante|Plante
03/01/2015 15:56:16 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 2|2
03/01/2015 15:56:16 SELECT id_faible_contre FROM element WHERE id_element = :id_element : 	 4|4
03/01/2015 15:56:16 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 |
03/01/2015 15:56:16 SELECT id_faible_contre FROM element WHERE id_element = :id_element : 	 |
03/01/2015 15:56:16 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 |
03/01/2015 15:56:16 SELECT id_faible_contre FROM element WHERE id_element = :id_element : 	 |
03/01/2015 15:56:16 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 15:56:16 SELECT nom FROM element WHERE id_element = :id_element : 	 Normal|Normal
03/01/2015 15:56:16 SELECT nom FROM element WHERE id_element = :id_element : 	 Plante|Plante
03/01/2015 15:56:16 SELECT nom FROM element WHERE id_element = :id_element : 	 Normal|Normal
03/01/2015 15:56:16 SELECT nom FROM element WHERE id_element = :id_element : 	 Plante|Plante
03/01/2015 15:56:16 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 2|2
03/01/2015 15:56:16 SELECT id_faible_contre FROM element WHERE id_element = :id_element : 	 4|4
03/01/2015 15:56:16 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 |
03/01/2015 15:56:16 SELECT id_faible_contre FROM element WHERE id_element = :id_element : 	 |
03/01/2015 15:56:16 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 |
03/01/2015 15:56:16 SELECT id_faible_contre FROM element WHERE id_element = :id_element : 	 |
03/01/2015 15:56:16 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 15:56:16 SELECT nom FROM element WHERE id_element = :id_element : 	 Normal|Normal
03/01/2015 15:56:16 SELECT nom FROM element WHERE id_element = :id_element : 	 Plante|Plante
03/01/2015 15:56:16 SELECT nom FROM element WHERE id_element = :id_element : 	 Normal|Normal
03/01/2015 15:56:16 SELECT nom FROM element WHERE id_element = :id_element : 	 Plante|Plante
03/01/2015 15:56:16 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 2|2
03/01/2015 15:56:16 SELECT id_faible_contre FROM element WHERE id_element = :id_element : 	 4|4
03/01/2015 15:56:16 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 |
03/01/2015 15:56:16 SELECT id_faible_contre FROM element WHERE id_element = :id_element : 	 |
03/01/2015 15:56:16 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 |
03/01/2015 15:56:16 SELECT id_faible_contre FROM element WHERE id_element = :id_element : 	 |
03/01/2015 15:56:16 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 15:56:16 SELECT nom FROM element WHERE id_element = :id_element : 	 Normal|Normal
03/01/2015 15:56:16 SELECT nom FROM element WHERE id_element = :id_element : 	 Plante|Plante
03/01/2015 15:56:16 SELECT nom FROM element WHERE id_element = :id_element : 	 Normal|Normal
03/01/2015 15:56:16 SELECT nom FROM element WHERE id_element = :id_element : 	 Plante|Plante
03/01/2015 15:56:16 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 2|2
03/01/2015 15:56:16 SELECT id_faible_contre FROM element WHERE id_element = :id_element : 	 4|4
03/01/2015 15:56:16 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 |
03/01/2015 15:56:16 SELECT id_faible_contre FROM element WHERE id_element = :id_element : 	 |
03/01/2015 15:56:16 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 15:56:16 SELECT nom FROM element WHERE id_element = :id_element : 	 Normal|Normal
03/01/2015 15:56:16 SELECT nom FROM element WHERE id_element = :id_element : 	 Plante|Plante
03/01/2015 15:56:16 SELECT nom FROM element WHERE id_element = :id_element : 	 Normal|Normal
03/01/2015 15:56:16 SELECT nom FROM element WHERE id_element = :id_element : 	 Plante|Plante
03/01/2015 15:56:16 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 2|2
03/01/2015 15:56:16 SELECT id_faible_contre FROM element WHERE id_element = :id_element : 	 4|4
03/01/2015 15:56:16 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 |
03/01/2015 15:56:16 SELECT id_faible_contre FROM element WHERE id_element = :id_element : 	 |
03/01/2015 15:56:16 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 15:56:16 SELECT nom FROM element WHERE id_element = :id_element : 	 Normal|Normal
03/01/2015 15:56:16 SELECT nom FROM element WHERE id_element = :id_element : 	 Plante|Plante
03/01/2015 15:56:16 SELECT nom FROM element WHERE id_element = :id_element : 	 Normal|Normal
03/01/2015 15:56:16 SELECT nom FROM element WHERE id_element = :id_element : 	 Plante|Plante
03/01/2015 15:56:16 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 2|2
03/01/2015 15:56:16 SELECT id_faible_contre FROM element WHERE id_element = :id_element : 	 4|4
03/01/2015 15:56:16 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 |
03/01/2015 15:56:16 SELECT id_faible_contre FROM element WHERE id_element = :id_element : 	 |
03/01/2015 15:56:16 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 15:56:16 SELECT nom FROM element WHERE id_element = :id_element : 	 Normal|Normal
03/01/2015 15:56:16 SELECT nom FROM element WHERE id_element = :id_element : 	 Plante|Plante
03/01/2015 15:56:16 SELECT nom FROM element WHERE id_element = :id_element : 	 Normal|Normal
03/01/2015 15:56:16 SELECT nom FROM element WHERE id_element = :id_element : 	 Plante|Plante
03/01/2015 15:56:16 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 2|2
03/01/2015 15:56:16 SELECT id_faible_contre FROM element WHERE id_element = :id_element : 	 4|4
03/01/2015 15:56:16 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 15:56:16 SELECT nom FROM element WHERE id_element = :id_element : 	 Normal|Normal
03/01/2015 15:56:16 SELECT nom FROM element WHERE id_element = :id_element : 	 Plante|Plante
03/01/2015 15:56:16 SELECT nom FROM element WHERE id_element = :id_element : 	 Normal|Normal
03/01/2015 15:56:16 SELECT nom FROM element WHERE id_element = :id_element : 	 Plante|Plante
03/01/2015 15:56:28 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 15:56:28 SELECT nom FROM element WHERE id_element = :id_element : 	 Feu|Feu
